[30652:29560:0416/020243.484:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[30652:24892:0416/020243.792:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[30652:29560:0416/020243.911:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[30652:29928:0416/020250.601:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.604:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.605:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29928:0416/020250.610:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\fredd\Documents\Github\GAD101-TheStorageUnit\GAD101TheStorageUnit\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.349:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29640:0416/020253.351:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[30652:29560:0416/020253.673:ERROR:device_event_log_impl.cc(196)] [02:02:53.349] USB: usb_service_win.cc:105 SetupDiGetDeviceProperty({{A45C254E-DF1C-4EFD-8020-67D146A850E0}, 6}) failed: Element not found. (0x490)
8  ... 

Histogram: SafeBrowsing.BrowserThrottle.CheckerOnIOLifetime recorded 3 samples, mean = 1657.0 (flags = 0x41)
0     ... 
220   -O                                                                        (1 = 33.3%) {0.0%}
280   -O                                                                        (1 = 33.3%) {33.3%}
356   ... 
3900  -O                                                                        (1 = 33.3%) {66.7%}
4955  ... 

Histogram: SafeBrowsing.BrowserThrottle.IntervalBetweenStartAndProcess recorded 3 samples, mean = 1656.7 (flags = 0x41)
0     ... 
226   -O                                                                        (1 = 33.3%) {0.0%}
268   -O                                                                        (1 = 33.3%) {33.3%}
318   ... 
4222  -O                                                                        (1 = 33.3%) {66.7%}
5017  ... 

Histogram: SafeBrowsing.BrowserThrottle.IntervalBetweenStartAndProcess.FromNetwork recorded 3 samples, mean = 1656.7 (flags = 0x41)
0     ... 
226   -O                                                                        (1 = 33.3%) {0.0%}
268   -O                                                                        (1 = 33.3%) {33.3%}
318   ... 
4222  -O                                                                        (1 = 33.3%) {66.7%}
5017  ... 

Histogram: SafeBrowsing.BrowserThrottle.IsCheckCompletedOnProcessResponse recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.BrowserThrottle.RequestDestination recorded 3 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  ---O                                                                      (3 = 100.0%) {0.0%}
4  ... 

Histogram: SafeBrowsing.BrowserThrottle.RequestDestination.Checked recorded 3 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  ---O                                                                      (3 = 100.0%) {0.0%}
4  ... 

Histogram: SafeBrowsing.BrowserThrottle.TotalDelay2.FromNetwork recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.BrowserThrottle.TotalDelay2.HashPrefixDatabaseCheck recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.BrowserThrottle.WillProcessResponseCount recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  ... 

Histogram: SafeBrowsing.CheckBrowseUrl.HasLocalMatch recorded 6 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------O                                                                   (6 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.CheckUrl.Action recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.CheckUrl.FirstRequestThreatType2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SafeBrowsing.CheckUrl.FirstRequestThreatType2.LocalPVer4 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SafeBrowsing.CheckUrl.FirstRequestTimedOut recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.CheckUrl.FirstRequestTimedOut.LocalPVer4 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.CheckUrl.IsDocumentCheckPrefetch recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.CheckUrl.TimeTaken.HashDatabase recorded 6 samples, mean = 296.8 (flags = 0x41)
0     --O                                                                       (2 = 33.3%)
1     --O                                                                       (2 = 33.3%) {33.3%}
2     ... 
8     -O                                                                        (1 = 16.7%) {66.7%}
10    ... 
1500  -O                                                                        (1 = 16.7%) {83.3%}
1782  ... 

Histogram: SafeBrowsing.CheckUrl.Timeout recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.CheckUrl.UrlScheme recorded 6 samples, mean = 10.0 (flags = 0x41)
0   ... 
10  ------O                                                                   (6 = 100.0%) {0.0%}
11  ... 

Histogram: SafeBrowsing.ClientSidePhishingDetection.AllowlistMatchResult recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  ... 

Histogram: SafeBrowsing.Daily.BypassCountLast28Days.StandardProtection.AllEvents recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Daily.SecuritySensitiveCountLast28Days.StandardProtection.AllEvents recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.FileTypeUpdate.DynamicUpdateResult recorded 1 samples (flags = 0x41)
1  -O                                                                        (1 = 100.0%)

Histogram: SafeBrowsing.FileTypeUpdate.DynamicUpdateVersion recorded 1 samples (flags = 0x41)
69  -O                                                                        (1 = 100.0%)

Histogram: SafeBrowsing.FileTypeUpdate.ResourceBundleResult recorded 1 samples (flags = 0x41)
1  -O                                                                        (1 = 100.0%)

Histogram: SafeBrowsing.FileTypeUpdate.ResourceBundleVersion recorded 1 samples (flags = 0x41)
66  -O                                                                        (1 = 100.0%)

Histogram: SafeBrowsing.HPRT.Cache.FullHashCount recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Cache.HashPrefixCount recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Ineligible.FeatureOff recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Ineligible.IneligibleForLocation recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Ineligible.IneligibleForSessionOrLocation recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.HPRT.Ineligible.NoGoogleChromeBranding recorded 3 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ---O                                                                      (3 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.HPRT.Ineligible.NotAllowedByPolicy recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Ineligible.NotStandardProtection recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HPRT.Ineligible.OffTheRecord recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: SafeBrowsing.HasCookieAtStartup2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.PageLoadToken.TokenCount recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.Daily.Extended recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.Daily.PasswordLeakToggle recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.Pref.Daily.SafeBrowsingModeManaged recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.Daily.SafeBrowsingState recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: SafeBrowsing.Pref.Enhanced recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.Enhanced.RegularProfile recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.Extended recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.Pref.General recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.RT.CacheManager.CleanUpTime recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: SafeBrowsing.RT.CanCheckDatabase recorded 6 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------O                                                                   (6 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.RT.ConsumerVersionReason recorded 6 samples, mean = 1.0 (flags = 0x41)
0  ---O                                                                      (3 = 50.0%)
1  O                                                                         (0 = 0.0%) {50.0%}
2  ---O                                                                      (3 = 50.0%) {50.0%}
3  ... 

Histogram: SafeBrowsing.RendererThrottle.IsCheckCompletedOnProcessResponse recorded 74 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  ------------------------------------------------------------------------O (74 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: SafeBrowsing.RendererThrottle.RequestDestination recorded 74 samples, mean = 9.1 (flags = 0x41)
0   -------------------O                                                      (19 = 25.7%)
1   ... 
5   -----O                                                                    (5 = 6.8%) {25.7%}
6   ... 
8   ----O                                                                     (4 = 5.4%) {32.4%}
9   ---O                                                                      (3 = 4.1%) {37.8%}
10  ... 
13  --------------------------------O                                         (32 = 43.2%) {41.9%}
14  ... 
16  -----------O                                                              (11 = 14.9%) {85.1%}
17  ... 

Histogram: SafeBrowsing.V4Database.Size recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.ChromeExtMalware recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlBilling recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlCsdDownloadAllowlist recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlMalBin recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlMalware recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlSoceng recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.Size.UrlUws recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.SizeLinear recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.SizeLinear.ChromeExtMalware recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.SizeLinear.UrlMalBin recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Database.SizeLinear.UrlSoceng recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4DatabaseInitializationTime recorded 1 samples, mean = 6656.0 (flags = 0x41)
0     ... 
5961  -O                                                                        (1 = 100.0%) {0.0%}
7083  ... 

Histogram: SafeBrowsing.V4LocalDatabaseManager.TimeSinceLastUpdateResponse recorded 4 samples, mean = 330576.0 (flags = 0x41)
0       ... 
272228  --O                                                                       (2 = 50.0%) {0.0%}
314218  --O                                                                       (2 = 50.0%) {50.0%}
362685  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.ChromeExtMalware recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlBilling recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlCsdDownloadAllowlist recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlMalBin recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlMalware recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlSoceng recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.IsStoreValid.UrlUws recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4Store.ReadyOnStartup recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: SafeBrowsing.V4StoreRead.Result recorded 7 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -------O                                                                  (7 = 100.0%) {0.0%}
3  ... 

Histogram: SafeBrowsing.V4Update.Network.Result recorded 4 samples (flags = 0x41)
400  ----O                                                                     (4 = 100.0%)

Histogram: SafeBrowsing.V4Update.Result recorded 4 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  ----O                                                                     (4 = 100.0%) {0.0%}
3  ... 

Histogram: Scheduling.MessagePumpTimeKeeper.BrowserIO recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Scheduling.MessagePumpTimeKeeper.BrowserUI recorded 0 samples (flags = 0x41)
0 ... 

Histogram: Scheduling.ThreadController.ActiveIntervalDuration.Any.BrowserUI recorded 48 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------O                         (48 = 100.0%)
1  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalDuration.Any.Other recorded 140 samples, mean = 0.2 (flags = 0x41)
0   ------------------------------------------------------------------------O (134 = 95.7%)
1   -O                                                                        (2 = 1.4%) {95.7%}
2   -O                                                                        (1 = 0.7%) {97.1%}
3   O                                                                         (0 = 0.0%) {97.9%}
4   -O                                                                        (2 = 1.4%) {97.9%}
5   ... 
12  -O                                                                        (1 = 0.7%) {99.3%}
14  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalDuration.Medium.Other recorded 6 samples, mean = 4.0 (flags = 0x41)
0   O                                                                         (0 = 0.0%)
1   --O                                                                       (2 = 33.3%) {0.0%}
2   -O                                                                        (1 = 16.7%) {33.3%}
3   O                                                                         (0 = 0.0%) {50.0%}
4   --O                                                                       (2 = 33.3%) {50.0%}
5   ... 
12  -O                                                                        (1 = 16.7%) {83.3%}
13  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalDuration.Short.BrowserUI recorded 48 samples, mean = 0.8 (flags = 0x41)
0  -------------------O                                                      (19 = 39.6%)
1  ------------------------O                                                 (24 = 50.0%) {39.6%}
2  ---O                                                                      (3 = 6.2%) {89.6%}
3  -O                                                                        (1 = 2.1%) {95.8%}
4  -O                                                                        (1 = 2.1%) {97.9%}
5  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalDuration.Short.Other recorded 134 samples, mean = 73.4 (flags = 0x41)
0    ... 
4    -O                                                                        (1 = 0.7%) {0.0%}
5    --O                                                                       (2 = 1.5%) {0.7%}
6    -O                                                                        (1 = 0.7%) {2.2%}
7    -----O                                                                    (5 = 3.7%) {3.0%}
8    -------------------O                                                      (19 = 14.2%) {6.7%}
9    -----------------------O                                                  (23 = 17.2%) {20.9%}
10   -----------O                                                              (11 = 8.2%) {38.1%}
11   ------O                                                                   (6 = 4.5%) {46.3%}
12   -O                                                                        (1 = 0.7%) {50.7%}
13   --O                                                                       (2 = 1.5%) {51.5%}
14   --O                                                                       (2 = 1.5%) {53.0%}
15   -O                                                                        (1 = 0.7%) {54.5%}
16   ---O                                                                      (3 = 2.2%) {55.2%}
17   -O                                                                        (1 = 0.7%) {57.5%}
18   O                                                                         (0 = 0.0%) {58.2%}
19   -O                                                                        (1 = 0.7%) {58.2%}
20   ... 
22   -O                                                                        (1 = 0.7%) {59.0%}
23   -O                                                                        (1 = 0.7%) {59.7%}
24   ... 
27   -O                                                                        (1 = 0.7%) {60.4%}
28   -O                                                                        (1 = 0.7%) {61.2%}
29   -O                                                                        (1 = 0.7%) {61.9%}
31   O                                                                         (0 = 0.0%) {62.7%}
33   -O                                                                        (1 = 0.7%) {62.7%}
35   -O                                                                        (1 = 0.7%) {63.4%}
37   -O                                                                        (1 = 0.7%) {64.2%}
39   ... 
43   --O                                                                       (2 = 1.5%) {64.9%}
45   -O                                                                        (1 = 0.7%) {66.4%}
47   --O                                                                       (2 = 1.5%) {67.2%}
49   --O                                                                       (2 = 1.5%) {68.7%}
52   O                                                                         (0 = 0.0%) {70.1%}
55   --O                                                                       (2 = 1.5%) {70.1%}
58   -O                                                                        (1 = 0.7%) {71.6%}
61   -O                                                                        (1 = 0.7%) {72.4%}
64   ... 
74   -O                                                                        (1 = 0.7%) {73.1%}
78   ... 
86   -O                                                                        (1 = 0.7%) {73.9%}
90   O                                                                         (0 = 0.0%) {74.6%}
95   -O                                                                        (1 = 0.7%) {74.6%}
100  --O                                                                       (2 = 1.5%) {75.4%}
105  ---O                                                                      (3 = 2.2%) {76.9%}
110  -O                                                                        (1 = 0.7%) {79.1%}
116  --O                                                                       (2 = 1.5%) {79.9%}
122  -O                                                                        (1 = 0.7%) {81.3%}
128  -O                                                                        (1 = 0.7%) {82.1%}
135  -O                                                                        (1 = 0.7%) {82.8%}
142  -O                                                                        (1 = 0.7%) {83.6%}
149  ---O                                                                      (3 = 2.2%) {84.3%}
157  --O                                                                       (2 = 1.5%) {86.6%}
165  O                                                                         (0 = 0.0%) {88.1%}
173  -O                                                                        (1 = 0.7%) {88.1%}
182  -O                                                                        (1 = 0.7%) {88.8%}
191  ... 
211  --O                                                                       (2 = 1.5%) {89.6%}
222  O                                                                         (0 = 0.0%) {91.0%}
233  -O                                                                        (1 = 0.7%) {91.0%}
245  O                                                                         (0 = 0.0%) {91.8%}
258  -O                                                                        (1 = 0.7%) {91.8%}
271  O                                                                         (0 = 0.0%) {92.5%}
285  -O                                                                        (1 = 0.7%) {92.5%}
300  --O                                                                       (2 = 1.5%) {93.3%}
315  O                                                                         (0 = 0.0%) {94.8%}
331  ---O                                                                      (3 = 2.2%) {94.8%}
348  ... 
385  -O                                                                        (1 = 0.7%) {97.0%}
405  ... 
495  -O                                                                        (1 = 0.7%) {97.8%}
520  ... 
703  -O                                                                        (1 = 0.7%) {98.5%}
739  ... 
951  -O                                                                        (1 = 0.7%) {99.3%}
1000 O                                                                         (0 = 0.0%) {100.0%}

Histogram: Scheduling.ThreadController.ActiveIntervalOffCpuDuration.Any.BrowserUI recorded 48 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------O                         (48 = 100.0%)
1  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOffCpuDuration.Any.Other recorded 140 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (138 = 98.6%)
1  -O                                                                        (1 = 0.7%) {98.6%}
2  ... 
5  -O                                                                        (1 = 0.7%) {99.3%}
6  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOffCpuDuration.Medium.Other recorded 6 samples, mean = 1.0 (flags = 0x41)
0  ----O                                                                     (4 = 66.7%)
1  -O                                                                        (1 = 16.7%) {66.7%}
2  ... 
5  -O                                                                        (1 = 16.7%) {83.3%}
6  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOffCpuDuration.Short.BrowserUI recorded 48 samples, mean = 0.4 (flags = 0x41)
0  ----------------------------O                                             (28 = 58.3%)
1  -------------------O                                                      (19 = 39.6%) {58.3%}
2  -O                                                                        (1 = 2.1%) {97.9%}
3  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOffCpuDuration.Short.Other recorded 134 samples, mean = 24.9 (flags = 0x41)
0    -----O                                                                    (5 = 3.7%)
1    --------------------------------------------O                             (44 = 32.8%) {3.7%}
2    -----------------------------------------O                                (41 = 30.6%) {36.6%}
3    -------O                                                                  (7 = 5.2%) {67.2%}
4    ---O                                                                      (3 = 2.2%) {72.4%}
5    ... 
7    -O                                                                        (1 = 0.7%) {74.6%}
8    -O                                                                        (1 = 0.7%) {75.4%}
9    O                                                                         (0 = 0.0%) {76.1%}
10   -O                                                                        (1 = 0.7%) {76.1%}
11   -O                                                                        (1 = 0.7%) {76.9%}
12   --O                                                                       (2 = 1.5%) {77.6%}
13   ... 
15   --O                                                                       (2 = 1.5%) {79.1%}
16   -O                                                                        (1 = 0.7%) {80.6%}
17   -O                                                                        (1 = 0.7%) {81.3%}
18   O                                                                         (0 = 0.0%) {82.1%}
19   --O                                                                       (2 = 1.5%) {82.1%}
20   ... 
26   -O                                                                        (1 = 0.7%) {83.6%}
27   ... 
29   -O                                                                        (1 = 0.7%) {84.3%}
31   -O                                                                        (1 = 0.7%) {85.1%}
33   -O                                                                        (1 = 0.7%) {85.8%}
35   -O                                                                        (1 = 0.7%) {86.6%}
37   O                                                                         (0 = 0.0%) {87.3%}
39   -O                                                                        (1 = 0.7%) {87.3%}
41   --O                                                                       (2 = 1.5%) {88.1%}
43   ... 
49   -O                                                                        (1 = 0.7%) {89.6%}
52   O                                                                         (0 = 0.0%) {90.3%}
55   -O                                                                        (1 = 0.7%) {90.3%}
58   -O                                                                        (1 = 0.7%) {91.0%}
61   ... 
86   -O                                                                        (1 = 0.7%) {91.8%}
90   ... 
100  --O                                                                       (2 = 1.5%) {92.5%}
105  O                                                                         (0 = 0.0%) {94.0%}
110  -O                                                                        (1 = 0.7%) {94.0%}
116  -O                                                                        (1 = 0.7%) {94.8%}
122  ... 
173  -O                                                                        (1 = 0.7%) {95.5%}
182  ... 
211  -O                                                                        (1 = 0.7%) {96.3%}
222  -O                                                                        (1 = 0.7%) {97.0%}
233  ... 
300  -O                                                                        (1 = 0.7%) {97.8%}
315  ... 
520  -O                                                                        (1 = 0.7%) {98.5%}
547  O                                                                         (0 = 0.0%) {99.3%}
575  -O                                                                        (1 = 0.7%) {99.3%}
605  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuDuration.Any.BrowserUI recorded 48 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------O                         (48 = 100.0%)
1  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuDuration.Any.Other recorded 140 samples, mean = 0.1 (flags = 0x41)
0  ------------------------------------------------------------------------O (136 = 97.1%)
1  -O                                                                        (1 = 0.7%) {97.1%}
2  ... 
4  -O                                                                        (2 = 1.4%) {97.9%}
5  O                                                                         (0 = 0.0%) {99.3%}
6  -O                                                                        (1 = 0.7%) {99.3%}
7  ... 

Histogram: Scheduling.ThreadController.ActiveIntervalOnCpuDuration.Medium.Other recorded 6 samples, mean = 2.5 (flags = 0x41)
0  --O                                                                       (2 = 33.3%)
1  -O                                                                        (1 = 16.7%) {33.3%}
2  ... 
4  --O                                                                       (2 = 33.3%) {50.0%}
